id;mtotal;vms;clock;lastclocktime;stage
2860;0.0;0;0;0;2
2861;0.0;0;0;0;3
2862;0.0;0;0;0;1
2863;0.0;0;0;0;2
2864;0.0;0;0;0;3
2865;0.0;0;0;0;1
2866;0.0;0;0;0;2
2867;0.0;0;0;0;3
2868;0.0;0;0;0;1
2869;0.0;0;0;0;2
2870;0.0;0;0;0;3
2871;0.0;0;0;0;1
2872;0.0;0;0;0;2
2873;0.0;0;0;0;3
2874;0.0;0;0;0;1
2875;0.0;0;0;0;2
2876;0.0;0;0;0;3
2877;0.0;0;0;0;1
2878;0.0;0;0;0;2
2879;0.0;0;0;0;3
2880;0.0;0;0;0;1
2881;0.0;0;0;0;2
2882;0.0;0;0;0;3
2883;0.0;0;0;0;1
2884;0.0;0;0;0;2
2885;0.0;0;0;0;3
2886;0.0;0;0;0;1
2887;0.0;0;0;0;2
2888;0.0;0;0;0;3
2889;0.0;0;0;0;1
2890;0.0;0;0;0;2
2891;0.0;0;0;0;3
2892;0.0;0;0;0;1
2893;0.0;0;0;0;2
2894;0.0;0;0;0;3
2895;0.0;0;0;0;1
2896;0.0;0;0;0;2
2897;0.0;0;0;0;3
2898;0.0;0;0;0;1
2899;0.0;0;0;0;2
2900;0.0;0;0;0;3
2901;0.0;0;0;0;1
2902;0.0;0;0;0;2
2903;0.0;0;0;0;3
2904;0.0;0;0;0;1
2905;0.0;0;0;0;2
2906;0.0;0;0;0;3
2907;0.0;0;0;0;1
2908;0.0;0;0;0;2
2909;0.0;0;0;0;3
2910;0.0;0;0;0;1
2911;0.0;0;0;0;2
2912;0.0;0;0;0;3
2913;0.0;0;0;0;1
2914;0.0;0;0;0;2
2915;0.0;0;0;0;3
2916;0.0;0;0;0;1
2917;0.0;0;0;0;2
2918;0.0;0;0;0;3
2919;0.0;0;0;0;1
2920;0.0;0;0;0;2
2921;0.0;0;0;0;3
2922;0.0;0;0;0;1
2923;0.0;0;0;0;2
2924;0.0;0;0;0;3
2925;0.0;0;0;0;1
2926;0.0;0;0;0;2
2927;0.0;0;0;0;3
2928;0.0;0;0;0;1
2929;0.0;0;0;0;2
2930;0.0;0;0;0;3
2931;0.0;0;0;0;1
2932;0.0;0;0;0;2
2933;0.0;0;0;0;3
2934;0.0;0;0;0;1
2935;0.0;0;0;0;2
2936;0.0;0;0;0;3
2937;0.0;0;0;0;1
2938;0.0;0;0;0;2
2939;0.0;0;0;0;3
2940;0.0;0;0;0;1
2941;0.0;0;0;0;2
2942;0.0;0;0;0;3
2943;0.0;0;0;0;1
2944;0.0;0;0;0;2
2945;0.0;0;0;0;3
2946;0.0;0;0;0;1
2947;0.0;0;0;0;2
2948;0.0;0;0;0;3
2949;0.0;0;0;0;1
2950;0.0;0;0;0;2
2951;0.0;0;0;0;3
2952;0.0;0;0;0;1
2953;0.0;0;0;0;2
2954;0.0;0;0;0;3
2955;0.0;0;0;0;1
2956;0.0;0;0;0;2
2957;0.0;0;0;0;3
2958;0.0;0;0;0;1
2959;0.0;0;0;0;2
2960;0.0;0;0;0;3
2961;0.0;0;0;0;1
2962;0.0;0;0;0;2
2963;0.0;0;0;0;3
2964;0.0;0;0;0;1
2965;0.0;0;0;0;2
2966;0.0;0;0;0;3
2967;0.0;0;0;0;1
2968;0.0;0;0;0;2
2969;0.0;0;0;0;3
2970;0.0;0;0;0;1
2971;0.0;0;0;0;2
2972;0.0;0;0;0;3
2973;0.0;0;0;0;1
2974;0.0;0;0;0;2
2975;0.0;0;0;0;3
2976;0.0;0;0;0;1
2977;0.0;0;0;0;2
2978;0.0;0;0;0;3
2979;0.0;0;0;0;1
2980;0.0;0;0;0;2
2981;0.0;0;0;0;3
2982;0.0;0;0;0;1
2983;0.0;0;0;0;2
2984;0.0;0;0;0;3
2985;0.0;0;0;0;1
2986;0.0;0;0;0;2
2987;0.0;0;0;0;3
2988;0.0;0;0;0;1
2989;0.0;0;0;0;2
2990;0.0;0;0;0;3
2991;0.0;0;0;0;1
2992;0.0;0;0;0;2
2993;0.0;0;0;0;3
2994;0.0;0;0;0;1
2995;0.0;0;0;0;2
2996;0.0;0;0;0;3
2997;0.0;0;0;0;1
2998;0.0;0;0;0;2
2999;0.0;0;0;0;3
3000;0.0;0;0;0;1
3001;0.0;0;0;0;2
3002;0.0;0;0;0;3
3003;0.0;0;0;0;1
3004;0.0;0;0;0;2
3005;0.0;0;0;0;3
3006;0.0;0;0;0;1
3007;0.0;0;0;0;2
3008;0.0;0;0;0;3
3009;0.0;0;0;0;1
3010;0.0;0;0;0;2
3011;0.0;0;0;0;3
3012;0.0;0;0;0;1
3013;0.0;0;0;0;2
3014;0.0;0;0;0;3
3015;0.0;0;0;0;1
3016;0.0;0;0;0;2
3017;0.0;0;0;0;3
3018;0.0;0;0;0;1
3019;0.0;0;0;0;2
3020;0.0;0;0;0;3
3021;0.0;0;0;0;1
3022;0.0;0;0;0;2
3023;0.0;0;0;0;3
3024;0.0;0;0;0;1
3025;0.0;0;0;0;2
3026;0.0;0;0;0;3
3027;0.0;0;0;0;1
3028;0.0;0;0;0;2
3029;0.0;0;0;0;3
3030;0.0;0;0;0;1
3031;0.0;0;0;0;2
3032;0.0;0;0;0;3
3033;0.0;0;0;0;1
3034;0.0;0;0;0;2
3035;0.0;0;0;0;3
3036;0.0;0;0;0;1
3037;0.0;0;0;0;2
3038;0.0;0;0;0;3
3039;0.0;0;0;0;1
3040;0.0;0;0;0;2
3041;0.0;0;0;0;3
3042;0.0;0;0;0;1
3043;0.0;0;0;0;2
3044;0.0;0;0;0;3
3045;0.0;0;0;0;1
3046;0.0;0;0;0;2
3047;0.0;0;0;0;3
3048;0.0;0;0;0;1
3049;0.0;0;0;0;2
3050;0.0;0;0;0;3
3051;0.0;0;0;0;1
3052;0.0;0;0;0;2
3053;0.0;0;0;0;3
3054;0.0;0;0;0;1
3055;0.0;0;0;0;2
3056;0.0;0;0;0;3
3057;0.0;0;0;0;1
3058;0.0;0;0;0;2
3059;0.0;0;0;0;3
3060;0.0;0;0;0;1
3061;0.0;0;0;0;2
3062;0.0;0;0;0;3
3063;0.0;0;0;0;1
3064;0.0;0;0;0;2
3065;0.0;0;0;0;3
3066;0.0;0;0;0;1
3067;0.0;0;0;0;2
3068;0.0;0;0;0;3
3069;0.0;0;0;0;1
3070;0.0;0;0;0;2
3071;0.0;0;0;0;3
3072;0.0;0;0;0;1
3073;0.0;0;0;0;2
3074;0.0;0;0;0;3
3075;0.0;0;0;0;1
3076;0.0;0;0;0;2
3077;0.0;0;0;0;3
3078;0.0;0;0;0;1
3079;0.0;0;0;0;2
3080;0.0;0;0;0;3
3081;0.0;0;0;0;1
3082;0.0;0;0;0;2
3083;0.0;0;0;0;3
3084;0.0;0;0;0;1
3085;0.0;0;0;0;2
3086;0.0;0;0;0;3
3087;0.0;0;0;0;1
3088;0.0;0;0;0;2
3089;0.0;0;0;0;3
3090;0.0;0;0;0;1
3091;0.0;0;0;0;2
3092;0.0;0;0;0;3
3093;0.0;0;0;0;1
3094;0.0;0;0;0;2
3095;0.0;0;0;0;3
3096;0.0;0;0;0;1
3097;0.0;0;0;0;2
3098;0.0;0;0;0;3
3099;0.0;0;0;0;1
3100;0.0;0;0;0;2
3101;0.0;0;0;0;3
3102;0.0;0;0;0;1
3103;0.0;0;0;0;2
3104;0.0;0;0;0;3
3105;0.0;0;0;0;1
3106;0.0;0;0;0;2
3107;0.0;0;0;0;3
3108;0.0;0;0;0;1
3109;0.0;0;0;0;2
3110;0.0;0;0;0;3
3111;0.0;0;0;0;1
3112;0.0;0;0;0;2
3113;0.0;0;0;0;3
3114;0.0;0;0;0;1
3115;0.0;0;0;0;2
3116;0.0;0;0;0;3
3117;0.0;0;0;0;1
3118;0.0;0;0;0;2
3119;0.0;0;0;0;3
3120;0.0;0;0;0;1
3121;0.0;0;0;0;2
3122;0.0;0;0;0;3
3123;0.0;0;0;0;1
3124;0.0;0;0;0;2
3125;0.0;0;0;0;3
3126;0.0;0;0;0;1
3127;0.0;0;0;0;2
3128;0.0;0;0;0;3
3129;0.0;0;0;0;1
3130;0.0;0;0;0;2
3131;0.0;0;0;0;3
3132;0.0;0;0;0;1
3133;0.0;0;0;0;2
3134;0.0;0;0;0;3
3135;0.0;0;0;0;1
3136;0.0;0;0;0;2
3137;0.0;0;0;0;3
3138;0.0;0;0;0;1
3139;0.0;0;0;0;2
3140;0.0;0;0;0;3
3141;0.0;0;0;0;1
3142;0.0;0;0;0;2
3143;0.0;0;0;0;3
3144;0.0;0;0;0;1
3145;0.0;0;0;0;2
3146;0.0;0;0;0;3
3147;0.0;0;0;0;1
3148;0.0;0;0;0;2
3149;0.0;0;0;0;3
3150;0.0;0;0;0;1
3151;0.0;0;0;0;2
3152;0.0;0;0;0;3
3153;0.0;0;0;0;1
3154;0.0;0;0;0;2
3155;0.0;0;0;0;3
3156;0.0;0;0;0;1
3157;0.0;0;0;0;2
3158;0.0;0;0;0;3
3159;0.0;0;0;0;1
3160;0.0;0;0;0;2
3161;0.0;0;0;0;3
3162;0.0;0;0;0;1
3163;0.0;0;0;0;2
3164;0.0;0;0;0;3
3165;0.0;0;0;0;1
3166;0.0;0;0;0;2
3167;0.0;0;0;0;3
3168;0.0;0;0;0;1
3169;0.0;0;0;0;2
3170;0.0;0;0;0;3
3171;0.0;0;0;0;1
3172;0.0;0;0;0;2
3173;0.0;0;0;0;3
3174;0.0;0;0;0;1
3175;0.0;0;0;0;2
3176;0.0;0;0;0;3
3177;0.0;0;0;0;1
3178;0.0;0;0;0;2
3179;0.0;0;0;0;3
3180;0.0;0;0;0;1
3181;0.0;0;0;0;2
3182;0.0;0;0;0;3
3183;0.0;0;0;0;1
3184;0.0;0;0;0;2
3185;0.0;0;0;0;3
3186;0.0;0;0;0;1
3187;0.0;0;0;0;2
3188;0.0;0;0;0;3
3189;0.0;0;0;0;1
3190;0.0;0;0;0;2
3191;0.0;0;0;0;3
3192;0.0;0;0;0;1
3193;0.0;0;0;0;2
3194;0.0;0;0;0;3
3195;0.0;0;0;0;1
3196;0.0;0;0;0;2
3197;0.0;0;0;0;3
3198;0.0;0;0;0;1
3199;0.0;0;0;0;2
3200;0.0;0;0;0;3
3201;0.0;0;0;0;1
3202;0.0;0;0;0;2
3203;0.0;0;0;0;3
3204;0.0;0;0;0;1
3205;0.0;0;0;0;2
3206;0.0;0;0;0;3
3207;0.0;0;0;0;1
3208;0.0;0;0;0;2
3209;0.0;0;0;0;3
3210;0.0;0;0;0;1
3211;0.0;0;0;0;2
3212;0.0;0;0;0;3
3213;0.0;0;0;0;1
3214;0.0;0;0;0;2
3215;0.0;0;0;0;3
3216;0.0;0;0;0;1
3217;0.0;0;0;0;2
3218;0.0;0;0;0;3
3219;0.0;0;0;0;1
3220;0.0;0;0;0;2
3221;0.0;0;0;0;3
3222;0.0;0;0;0;1
3223;0.0;0;0;0;2
3224;0.0;0;0;0;3
3225;0.0;0;0;0;1
3226;0.0;0;0;0;2
3227;0.0;0;0;0;3
3228;0.0;0;0;0;1
3229;0.0;0;0;0;2
3230;0.0;0;0;0;3
3231;0.0;0;0;0;1
3232;0.0;0;0;0;2
3233;0.0;0;0;0;3
3234;0.0;0;0;0;1
3235;0.0;0;0;0;2
3236;0.0;0;0;0;3
3237;0.0;0;0;0;1
3238;0.0;0;0;0;2
3239;0.0;0;0;0;3
3240;0.0;0;0;0;1
3241;0.0;0;0;0;2
3242;0.0;0;0;0;3
3243;0.0;0;0;0;1
3244;0.0;0;0;0;2
3245;0.0;0;0;0;3
3246;0.0;0;0;0;1
3247;0.0;0;0;0;2
3248;0.0;0;0;0;3
3249;0.0;0;0;0;1
3250;0.0;0;0;0;2
3251;0.0;0;0;0;3
3252;0.0;0;0;0;1
3253;0.0;0;0;0;2
3254;0.0;0;0;0;3
3255;0.0;0;0;0;1
3256;0.0;0;0;0;2
3257;0.0;0;0;0;3
3258;0.0;0;0;0;1
3259;0.0;0;0;0;2
3260;0.0;0;0;0;3
3261;0.0;0;0;0;1
3262;0.0;0;0;0;2
3263;0.0;0;0;0;3
3264;0.0;0;0;0;1
3265;0.0;0;0;0;2
3266;0.0;0;0;0;3
3267;0.0;0;0;0;1
3268;0.0;0;0;0;2
3269;0.0;0;0;0;3
3270;0.0;0;0;0;1
3271;0.0;0;0;0;2
3272;0.0;0;0;0;3
3273;0.0;0;0;0;1
3274;0.0;0;0;0;2
3275;0.0;0;0;0;3
3276;0.0;0;0;0;1
3277;0.0;0;0;0;2
3278;0.0;0;0;0;3
3279;0.0;0;0;0;1
3280;0.0;0;0;0;2
3281;0.0;0;0;0;3
3282;0.0;0;0;0;1
3283;0.0;0;0;0;2
3284;0.0;0;0;0;3
3285;0.0;0;0;0;1
3286;0.0;0;0;0;2
3287;0.0;0;0;0;3
3288;0.0;0;0;0;1
3289;0.0;0;0;0;2
3290;0.0;0;0;0;3
3291;0.0;0;0;0;1
3292;0.0;0;0;0;2
3293;0.0;0;0;0;3
3294;0.0;0;0;0;1
3295;0.0;0;0;0;2
3296;0.0;0;0;0;3
3297;0.0;0;0;0;1
3298;0.0;0;0;0;2
3299;0.0;0;0;0;3
3300;0.0;0;0;0;1
3301;0.0;0;0;0;2
3302;0.0;0;0;0;3
3303;0.0;0;0;0;1
3304;0.0;0;0;0;2
3305;0.0;0;0;0;3
3306;0.0;0;0;0;1
3307;0.0;0;0;0;2
3308;0.0;0;0;0;3
3309;0.0;0;0;0;1
3310;0.0;0;0;0;2
3311;0.0;0;0;0;3
3312;0.0;0;0;0;1
3313;0.0;0;0;0;2
3314;0.0;0;0;0;3
3315;0.0;0;0;0;1
3316;0.0;0;0;0;2
3317;0.0;0;0;0;3
3318;0.0;0;0;0;1
3319;0.0;0;0;0;2
3320;0.0;0;0;0;3
3321;0.0;0;0;0;1
3322;0.0;0;0;0;2
3323;0.0;0;0;0;3
3324;0.0;0;0;0;1
3325;0.0;0;0;0;2
3326;0.0;0;0;0;3
3327;0.0;0;0;0;1
3328;0.0;0;0;0;2
3329;0.0;0;0;0;3
3330;0.0;0;0;0;1
3331;0.0;0;0;0;2
3332;0.0;0;0;0;3
3333;0.0;0;0;0;1
3334;0.0;0;0;0;2
3335;0.0;0;0;0;3
3336;0.0;0;0;0;1
3337;0.0;0;0;0;2
3338;0.0;0;0;0;3
3339;0.0;0;0;0;1
3340;0.0;0;0;0;2
3341;0.0;0;0;0;3
3342;0.0;0;0;0;1
3343;0.0;0;0;0;2
3344;0.0;0;0;0;3
3345;0.0;0;0;0;1
3346;0.0;0;0;0;2
3347;0.0;0;0;0;3
3348;0.0;0;0;0;1
3349;0.0;0;0;0;2
3350;0.0;0;0;0;3
3351;0.0;0;0;0;1
3352;0.0;0;0;0;2
3353;0.0;0;0;0;3
3354;0.0;0;0;0;1
3355;0.0;0;0;0;2
3356;0.0;0;0;0;3
3357;0.0;0;0;0;1
3358;0.0;0;0;0;2
3359;0.0;0;0;0;3
3360;0.0;0;0;0;1
3361;0.0;0;0;0;2
3362;0.0;0;0;0;3
3363;0.0;0;0;0;1
3364;0.0;0;0;0;2
3365;0.0;0;0;0;3
3366;0.0;0;0;0;1
3367;0.0;0;0;0;2
3368;0.0;0;0;0;3
3369;0.0;0;0;0;1
3370;0.0;0;0;0;2
3371;0.0;0;0;0;3
3372;0.0;0;0;0;1
3373;0.0;0;0;0;2
3374;0.0;0;0;0;3
3375;0.0;0;0;0;1
3376;0.0;0;0;0;2
3377;0.0;0;0;0;3
3378;0.0;0;0;0;1
3379;0.0;0;0;0;2
3380;0.0;0;0;0;3
3381;0.0;0;0;0;1
3382;0.0;0;0;0;2
3383;0.0;0;0;0;3
3384;0.0;0;0;0;1
3385;0.0;0;0;0;2
3386;0.0;0;0;0;3
3387;0.0;0;0;0;1
3388;0.0;0;0;0;2
3389;0.0;0;0;0;3
3390;0.0;0;0;0;1
3391;0.0;0;0;0;2
3392;0.0;0;0;0;3
3393;0.0;0;0;0;1
3394;0.0;0;0;0;2
3395;0.0;0;0;0;3
3396;0.0;0;0;0;1
3397;0.0;0;0;0;2
3398;0.0;0;0;0;3
3399;0.0;0;0;0;1
3400;0.0;0;0;0;2
3401;0.0;0;0;0;3
3402;0.0;0;0;0;1
3403;0.0;0;0;0;2
3404;0.0;0;0;0;3
3405;0.0;0;0;0;1
3406;0.0;0;0;0;2
3407;0.0;0;0;0;3
3408;0.0;0;0;0;1
3409;0.0;0;0;0;2
3410;0.0;0;0;0;3
3411;0.0;0;0;0;1
3412;0.0;0;0;0;2
3413;0.0;0;0;0;3
3414;0.0;0;0;0;1
3415;0.0;0;0;0;2
3416;0.0;0;0;0;3
3417;0.0;0;0;0;1
3418;0.0;0;0;0;2
3419;0.0;0;0;0;3
3420;0.0;0;0;0;1
3421;0.0;0;0;0;2
3422;0.0;0;0;0;3
3423;0.0;0;0;0;1
3424;0.0;0;0;0;2
3425;0.0;0;0;0;3
3426;0.0;0;0;0;1
3427;0.0;0;0;0;2
3428;0.0;0;0;0;3
3429;0.0;0;0;0;1
3430;0.0;0;0;0;2
3431;0.0;0;0;0;3
3432;0.0;0;0;0;1
3433;0.0;0;0;0;2
3434;0.0;0;0;0;3
3435;0.0;0;0;0;1
3436;0.0;0;0;0;2
3437;0.0;0;0;0;3
3438;0.0;0;0;0;1
3439;0.0;0;0;0;2
3440;0.0;0;0;0;3
3441;0.0;0;0;0;1
3442;0.0;0;0;0;2
3443;0.0;0;0;0;3
3444;0.0;0;0;0;1
3445;0.0;0;0;0;2
3446;0.0;0;0;0;3
3447;0.0;0;0;0;1
3448;0.0;0;0;0;2
3449;0.0;0;0;0;3
3450;0.0;0;0;0;1
3451;0.0;0;0;0;2
3452;0.0;0;0;0;3
3453;0.0;0;0;0;1
3454;0.0;0;0;0;2
3455;0.0;0;0;0;3
3456;0.0;0;0;0;1
3457;0.0;0;0;0;2
3458;0.0;0;0;0;3
3459;0.0;0;0;0;1
3460;0.0;0;0;0;2
3461;0.0;0;0;0;3
3462;0.0;0;0;0;1
3463;0.0;0;0;0;2
3464;0.0;0;0;0;3
3465;0.0;0;0;0;1
3466;0.0;0;0;0;2
3467;0.0;0;0;0;3
3468;0.0;0;0;0;1
3469;0.0;0;0;0;2
3470;0.0;0;0;0;3
3471;0.0;0;0;0;1
3472;0.0;0;0;0;2
3473;0.0;0;0;0;3
3474;0.0;0;0;0;1
3475;0.0;0;0;0;2
3476;0.0;0;0;0;3
3477;0.0;0;0;0;1
3478;0.0;0;0;0;2
3479;0.0;0;0;0;3
3480;0.0;0;0;0;1
3481;0.0;0;0;0;2
3482;0.0;0;0;0;3
3483;0.0;0;0;0;1
3484;0.0;0;0;0;2
3485;0.0;0;0;0;3
3486;0.0;0;0;0;1
3487;0.0;0;0;0;2
3488;0.0;0;0;0;3
3489;0.0;0;0;0;1
3490;0.0;0;0;0;2
3491;0.0;0;0;0;3
3492;0.0;0;0;0;1
3493;0.0;0;0;0;2
3494;0.0;0;0;0;3
3495;0.0;0;0;0;1
3496;0.0;0;0;0;2
3497;0.0;0;0;0;3
3498;0.0;0;0;0;1
3499;0.0;0;0;0;2
3500;0.0;0;0;0;3
3501;0.0;0;0;0;1
3502;0.0;0;0;0;2
3503;0.0;0;0;0;3
3504;0.0;0;0;0;1
3505;0.0;0;0;0;2
3506;0.0;0;0;0;3
3507;0.0;0;0;0;1
3508;0.0;0;0;0;2
3509;0.0;0;0;0;3
3510;0.0;0;0;0;1
3511;0.0;0;0;0;2
3512;0.0;0;0;0;3
3513;0.0;0;0;0;1
3514;0.0;0;0;0;2
3515;0.0;0;0;0;3
3516;0.0;0;0;0;1
3517;0.0;0;0;0;2
3518;0.0;0;0;0;3
3519;0.0;0;0;0;1
3520;0.0;0;0;0;2
3521;0.0;0;0;0;3
3522;0.0;0;0;0;1
3523;0.0;0;0;0;2
3524;0.0;0;0;0;3
3525;0.0;0;0;0;1
3526;0.0;0;0;0;2
3527;0.0;0;0;0;3
3528;0.0;0;0;0;1
3529;0.0;0;0;0;2
3530;0.0;0;0;0;3
3531;0.0;0;0;0;1
3532;0.0;0;0;0;2
3533;0.0;0;0;0;3
3534;0.0;0;0;0;1
3535;0.0;0;0;0;2
3536;0.0;0;0;0;3
3537;0.0;0;0;0;1
3538;0.0;0;0;0;2
3539;0.0;0;0;0;3
3540;0.0;0;0;0;1
3541;0.0;0;0;0;2
3542;0.0;0;0;0;3
3543;0.0;0;0;0;1
3544;0.0;0;0;0;2
3545;0.0;0;0;0;3
3546;0.0;0;0;0;1
3547;0.0;0;0;0;2
3548;0.0;0;0;0;3
3549;0.0;0;0;0;1
3550;0.0;0;0;0;2
3551;0.0;0;0;0;3
3552;0.0;0;0;0;1
3553;0.0;0;0;0;2
3554;0.0;0;0;0;3
3555;0.0;0;0;0;1
3556;0.0;0;0;0;2
3557;0.0;0;0;0;3
3558;0.0;0;0;0;1
3559;0.0;0;0;0;2
3560;0.0;0;0;0;3
3561;0.0;0;0;0;1
3562;0.0;0;0;0;2
3563;0.0;0;0;0;3
3564;0.0;0;0;0;1
3565;0.0;0;0;0;2
3566;0.0;0;0;0;3
3567;0.0;0;0;0;1
3568;0.0;0;0;0;2
3569;0.0;0;0;0;3
3570;0.0;0;0;0;1
3571;0.0;0;0;0;2
3572;0.0;0;0;0;3
3573;0.0;0;0;0;1
3574;0.0;0;0;0;2
3575;0.0;0;0;0;3
3576;0.0;0;0;0;1
3577;0.0;0;0;0;2
3578;0.0;0;0;0;3
3579;0.0;0;0;0;1
3580;0.0;0;0;0;2
3581;0.0;0;0;0;3
3582;0.0;0;0;0;1
3583;0.0;0;0;0;2
3584;0.0;0;0;0;3
3585;0.0;0;0;0;1
3586;0.0;0;0;0;2
3587;0.0;0;0;0;3
3588;0.0;0;0;0;1
3589;0.0;0;0;0;2
3590;0.0;0;0;0;3
3591;0.0;0;0;0;1
3592;0.0;0;0;0;2
3593;0.0;0;0;0;3
3594;0.0;0;0;0;1
3595;0.0;0;0;0;2
3596;0.0;0;0;0;3
3597;0.0;0;0;0;1
3598;0.0;0;0;0;2
3599;0.0;0;0;0;3
3600;0.0;0;0;0;1
3601;0.0;0;0;0;2
3602;0.0;0;0;0;3
3603;0.0;0;0;0;1
3604;0.0;0;0;0;2
3605;0.0;0;0;0;3
3606;0.0;0;0;0;1
3607;0.0;0;0;0;2
3608;0.0;0;0;0;3
3609;0.0;0;0;0;1
3610;0.0;0;0;0;2
3611;0.0;0;0;0;3
3612;0.0;0;0;0;1
3613;0.0;0;0;0;2
3614;0.0;0;0;0;3
3615;0.0;0;0;0;1
3616;0.0;0;0;0;2
3617;0.0;0;0;0;3
3618;0.0;0;0;0;1
3619;0.0;0;0;0;2
3620;0.0;0;0;0;3
3621;0.0;0;0;0;1
3622;0.0;0;0;0;2
3623;0.0;0;0;0;3
3624;0.0;0;0;0;1
3625;0.0;0;0;0;2
3626;0.0;0;0;0;3
3627;0.0;0;0;0;1
3628;0.0;0;0;0;2
3629;0.0;0;0;0;3
3630;0.0;0;0;0;1
3631;0.0;0;0;0;2
3632;0.0;0;0;0;3
3633;0.0;0;0;0;1
3634;0.0;0;0;0;2
3635;0.0;0;0;0;3
3636;0.0;0;0;0;1
3637;0.0;0;0;0;2
3638;0.0;0;0;0;3
3639;0.0;0;0;0;1
3640;0.0;0;0;0;2
3641;0.0;0;0;0;3
3642;0.0;0;0;0;1
3643;0.0;0;0;0;2
3644;0.0;0;0;0;3
3645;0.0;0;0;0;1
3646;0.0;0;0;0;2
3647;0.0;0;0;0;3
3648;0.0;0;0;0;1
3649;0.0;0;0;0;2
3650;0.0;0;0;0;3
3651;0.0;0;0;0;1
3652;0.0;0;0;0;2
3653;0.0;0;0;0;3
3654;0.0;0;0;0;1
3655;0.0;0;0;0;2
3656;0.0;0;0;0;3
3657;0.0;0;0;0;1
3658;0.0;0;0;0;2
3659;0.0;0;0;0;3
3660;0.0;0;0;0;1
3661;0.0;0;0;0;2
3662;0.0;0;0;0;3
3663;0.0;0;0;0;1
3664;0.0;0;0;0;2
3665;0.0;0;0;0;3
3666;0.0;0;0;0;1
3667;0.0;0;0;0;2
3668;0.0;0;0;0;3
3669;0.0;0;0;0;1
3670;0.0;0;0;0;2
3671;0.0;0;0;0;3
3672;0.0;0;0;0;1
3673;0.0;0;0;0;2
3674;0.0;0;0;0;3
3675;0.0;0;0;0;1
3676;0.0;0;0;0;2
3677;0.0;0;0;0;3
3678;0.0;0;0;0;1
3679;0.0;0;0;0;2
3680;0.0;0;0;0;3
3681;0.0;0;0;0;1
3682;0.0;0;0;0;2
3683;0.0;0;0;0;3
3684;0.0;0;0;0;1
3685;0.0;0;0;0;2
3686;0.0;0;0;0;3
3687;0.0;0;0;0;1
3688;0.0;0;0;0;2
3689;0.0;0;0;0;3
3690;0.0;0;0;0;1
3691;0.0;0;0;0;2
3692;0.0;0;0;0;3
3693;0.0;0;0;0;1
3694;0.0;0;0;0;2
3695;0.0;0;0;0;3
3696;0.0;0;0;0;1
3697;0.0;0;0;0;2
3698;0.0;0;0;0;3
3699;0.0;0;0;0;1
3700;0.0;0;0;0;2
3701;0.0;0;0;0;3
3702;0.0;0;0;0;1
3703;0.0;0;0;0;2
3704;0.0;0;0;0;3
3705;0.0;0;0;0;1
3706;0.0;0;0;0;2
3707;0.0;0;0;0;3
3708;0.0;0;0;0;1
3709;0.0;0;0;0;2
3710;0.0;0;0;0;3
3711;0.0;0;0;0;1
3712;0.0;0;0;0;2
3713;0.0;0;0;0;3
3714;0.0;0;0;0;1
3715;0.0;0;0;0;2
3716;0.0;0;0;0;3
3717;0.0;0;0;0;1
3718;0.0;0;0;0;2
3719;0.0;0;0;0;3
3720;0.0;0;0;0;1
3721;0.0;0;0;0;2
3722;0.0;0;0;0;3
3723;0.0;0;0;0;1
3724;0.0;0;0;0;2
3725;0.0;0;0;0;3
3726;0.0;0;0;0;1
3727;0.0;0;0;0;2
3728;0.0;0;0;0;3
3729;0.0;0;0;0;1
3730;0.0;0;0;0;2
3731;0.0;0;0;0;3
3732;0.0;0;0;0;1
3733;0.0;0;0;0;2
3734;0.0;0;0;0;3
3735;0.0;0;0;0;1
3736;0.0;0;0;0;2
3737;0.0;0;0;0;3
3738;0.0;0;0;0;1
3739;0.0;0;0;0;2
3740;0.0;0;0;0;3
3741;0.0;0;0;0;1
3742;0.0;0;0;0;2
3743;0.0;0;0;0;3
3744;0.0;0;0;0;1
3745;0.0;0;0;0;2
3746;0.0;0;0;0;3
3747;0.0;0;0;0;1
3748;0.0;0;0;0;2
3749;0.0;0;0;0;3
3750;0.0;0;0;0;1
3751;0.0;0;0;0;2
3752;0.0;0;0;0;3
3753;0.0;0;0;0;1
3754;0.0;0;0;0;2
3755;0.0;0;0;0;3
3756;0.0;0;0;0;1
3757;0.0;0;0;0;2
3758;0.0;0;0;0;3
3759;0.0;0;0;0;1
3760;0.0;0;0;0;2
3761;0.0;0;0;0;3
3762;0.0;0;0;0;1
3763;0.0;0;0;0;2
3764;0.0;0;0;0;3
3765;0.0;0;0;0;1
3766;0.0;0;0;0;2
3767;0.0;0;0;0;3
3768;0.0;0;0;0;1
3769;0.0;0;0;0;2
3770;0.0;0;0;0;3
3771;0.0;0;0;0;1
3772;0.0;0;0;0;2
3773;0.0;0;0;0;3
3774;0.0;0;0;0;1
3775;0.0;0;0;0;2
3776;0.0;0;0;0;3
3777;0.0;0;0;0;1
3778;0.0;0;0;0;2
3779;0.0;0;0;0;3
3780;0.0;0;0;0;1
3781;0.0;0;0;0;2
3782;0.0;0;0;0;3
3783;0.0;0;0;0;1
3784;0.0;0;0;0;2
3785;0.0;0;0;0;3
3786;0.0;0;0;0;1
3787;0.0;0;0;0;2
3788;0.0;0;0;0;3
3789;0.0;0;0;0;1
3790;0.0;0;0;0;2
