id;mtotal;vms;clock;lastclocktime;stage
2860;0.0;0;0;0;2
2861;50.16;3;37;4;3
2862;0.0;0;0;0;1
2863;0.0;0;0;0;2
2864;24.21;3;37;4;3
2865;0.0;0;0;0;1
2866;0.0;0;0;0;2
2867;22.31;3;37;4;3
2868;0.0;0;0;0;1
2869;0.0;0;0;0;2
2870;45.85;3;37;4;3
2871;0.0;0;0;0;1
2872;0.0;0;0;0;2
2873;80.26;3;37;4;3
2874;0.0;0;0;0;1
2875;0.0;0;0;0;2
2876;96.8;3;37;4;3
2877;0.0;0;0;0;1
2878;0.0;0;0;0;2
2879;93.6;2;38;8;3
2880;0.0;0;0;0;1
2881;0.0;0;0;0;2
2882;87.21;2;38;8;3
2883;0.0;0;0;0;1
2884;0.0;0;0;0;2
2885;74.72;2;38;8;3
2886;0.0;0;0;0;1
2887;0.0;0;0;0;2
2888;50.61;2;38;8;3
2889;0.0;0;0;0;1
2890;0.0;0;0;0;2
2891;24.79;2;38;8;3
2892;0.0;0;0;0;1
2893;0.0;0;0;0;2
2894;11.81;2;38;8;3
2895;0.0;0;0;0;1
2896;0.0;0;0;0;2
2897;25.19;2;38;8;3
2898;0.0;0;0;0;1
2899;0.0;0;0;0;2
2900;51.94;2;38;8;3
2901;0.0;0;0;0;1
2902;0.0;0;0;0;2
2903;85.94;2;38;8;3
2904;0.0;0;0;0;1
2905;0.0;0;0;0;2
2906;98.44;2;38;8;3
2907;0.0;0;0;0;1
2908;0.0;0;0;0;2
2909;98.44;2;38;8;3
2910;0.0;0;0;0;1
2911;0.0;0;0;0;2
2912;98.44;2;38;8;3
2913;0.0;0;0;0;1
2914;0.0;0;0;0;2
2915;98.44;2;38;8;3
2916;0.0;0;0;0;1
2917;0.0;0;0;0;2
2918;98.44;2;38;8;3
2919;0.0;0;0;0;1
2920;0.0;0;0;0;2
2921;98.27;2;38;8;3
2922;0.0;0;0;0;1
2923;0.0;0;0;0;2
2924;97.09;2;38;8;3
2925;0.0;0;0;0;1
2926;0.0;0;0;0;2
2927;94.19;3;39;14;3
2928;0.0;0;0;0;1
2929;0.0;0;0;0;2
2930;88.5;3;39;14;3
2931;0.0;0;0;0;1
2932;0.0;0;0;0;2
2933;77.72;3;39;14;3
2934;0.0;0;0;0;1
2935;0.0;0;0;0;2
2936;56.74;3;39;14;3
2937;0.0;0;0;0;1
2938;0.0;0;0;0;2
2939;25.55;3;39;14;3
2940;0.0;0;0;0;1
2941;0.0;0;0;0;2
2942;17.67;3;39;14;3
2943;0.0;0;0;0;1
2944;0.0;0;0;0;2
2945;36.56;3;39;14;3
2946;0.0;0;0;0;1
2947;0.0;0;0;0;2
2948;67.35;3;39;14;3
2949;0.0;0;0;0;1
2950;0.0;0;0;0;2
2951;89.94;3;39;14;3
2952;0.0;0;0;0;1
2953;0.0;0;0;0;2
2954;98.44;3;39;14;3
2955;0.0;0;0;0;1
2956;0.0;0;0;0;2
2957;98.35;3;39;14;3
2958;0.0;0;0;0;1
2959;0.0;0;0;0;2
2960;97.57;3;39;14;3
2961;0.0;0;0;0;1
2962;0.0;0;0;0;2
2963;95.31;3;39;14;3
2964;0.0;0;0;0;1
2965;0.0;0;0;0;2
2966;90.63;4;40;12;3
2967;0.0;0;0;0;1
2968;0.0;0;0;0;2
2969;81.51;4;40;12;3
2970;0.0;0;0;0;1
2971;0.0;0;0;0;2
2972;63.7;4;40;12;3
2973;0.0;0;0;0;1
2974;0.0;0;0;0;2
2975;33.92;4;40;12;3
2976;0.0;0;0;0;1
2977;0.0;0;0;0;2
2978;13.32;4;40;12;3
2979;0.0;0;0;0;1
2980;0.0;0;0;0;2
2981;17.53;4;40;12;3
2982;0.0;0;0;0;1
2983;0.0;0;0;0;2
2984;36.38;4;40;12;3
2985;0.0;0;0;0;1
2986;0.0;0;0;0;2
2987;57.75;4;40;12;3
2988;0.0;0;0;0;1
2989;0.0;0;0;0;2
2990;72.66;4;40;12;3
2991;0.0;0;0;0;1
2992;0.0;0;0;0;2
2993;91.21;4;40;12;3
2994;0.0;0;0;0;1
2995;0.0;0;0;0;2
2996;0.0;4;0;0;3
2997;0.0;0;0;0;1
2998;0.0;0;0;0;2
2999;0.0;4;0;0;3
3000;0.0;0;0;0;1
3001;0.0;0;0;0;2
3002;0.0;4;0;0;3
3003;0.0;0;0;0;1
3004;0.0;0;0;0;2
3005;0.0;0;0;0;3
3006;0.0;0;0;0;1
3007;0.0;0;0;0;2
3008;0.0;0;0;0;3
3009;0.0;0;0;0;1
3010;0.0;0;0;0;2
3011;0.0;0;0;0;3
3012;0.0;0;0;0;1
3013;0.0;0;0;0;2
3014;0.0;0;0;0;3
3015;0.0;0;0;0;1
3016;0.0;0;0;0;2
3017;0.0;0;0;0;3
3018;0.0;0;0;0;1
3019;0.0;0;0;0;2
3020;0.0;0;0;0;3
3021;0.0;0;0;0;1
3022;0.0;0;0;0;2
3023;0.0;0;0;0;3
3024;0.0;0;0;0;1
3025;0.0;0;0;0;2
3026;0.0;0;0;0;3
3027;0.0;0;0;0;1
3028;0.0;0;0;0;2
3029;0.0;0;0;0;3
3030;0.0;0;0;0;1
3031;0.0;0;0;0;2
3032;0.0;0;0;0;3
3033;0.0;0;0;0;1
3034;0.0;0;0;0;2
3035;0.0;0;0;0;3
3036;0.0;0;0;0;1
3037;0.0;0;0;0;2
3038;0.0;0;0;0;3
3039;0.0;0;0;0;1
3040;0.0;0;0;0;2
3041;0.0;0;0;0;3
3042;0.0;0;0;0;1
3043;0.0;0;0;0;2
3044;0.0;0;0;0;3
3045;0.0;0;0;0;1
3046;0.0;0;0;0;2
3047;0.0;0;0;0;3
3048;0.0;0;0;0;1
3049;0.0;0;0;0;2
3050;0.0;0;0;0;3
